sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
23,3837.0,223.6857,1.0
19,3856.0,171.02050000000003,1.0
18,3874.0,171.4559,1.0
21,3894.0,202.46890000000002,1.0
20,3913.0,192.12409999999997,1.0
21,3933.0,202.61149999999998,1.0
18,3951.0,150.77519999999998,1.0
20,3970.0,191.9709,1.0
20,3990.0,181.0467,1.0
18,4008.0,171.25830000000002,1.0
21,4029.0,192.0878,1.0
21,4050.0,181.98510000000002,1.0
19,4068.0,151.0339,1.0
21,4089.0,192.3382,1.0
19,4108.0,181.2349,1.0
21,4128.0,182.01710000000003,1.0
18,4145.0,150.867,1.0
16,4161.0,149.5922,1.0
21,4181.0,202.6021,1.0
20,4200.0,181.75890000000004,1.0
20,4219.0,181.82129999999995,1.0
21,4240.0,202.1746,1.0
20,4260.0,191.4305,1.0
22,4281.0,213.28350000000003,1.0
19,4299.0,181.7942,1.0
19,4318.0,181.3838,1.0
20,4337.0,191.79209999999998,1.0
18,4355.0,170.58910000000003,1.0
20,4374.0,181.9946,1.0
19,4392.0,181.4584,1.0
18,4409.0,171.533,1.0
23,4431.0,223.4056,1.0
20,4450.0,192.1782,1.0
20,4469.0,191.854,1.0
20,4488.0,181.90200000000002,1.0
21,4508.0,203.0066,1.0
21,4529.0,202.49390000000008,1.0
20,4549.0,192.18720000000002,1.0
21,4569.0,181.8391,1.0
20,4589.0,192.22890000000004,1.0
20,4609.0,181.9155,1.0
21,4629.0,202.78229999999996,1.0
22,4650.0,212.97570000000002,1.0
18,4668.0,170.8128,1.0
20,4687.0,181.5366,1.0
19,4705.0,181.9301,1.0
21,4726.0,192.09900000000002,1.0
19,4744.0,181.49330000000003,1.0
20,4763.0,192.30460000000002,1.0
21,4784.0,192.507,1.0
19,4802.0,181.35300000000004,1.0
21,4822.0,202.8221,1.0
19,4841.0,161.35180000000003,1.0
19,4860.0,181.2418,1.0
20,4879.0,181.39120000000003,1.0
20,4899.0,191.9422,1.0
17,4916.0,160.36829999999998,1.0
21,4937.0,201.62749999999997,1.0
18,4954.0,160.4649,1.0
21,4975.0,202.1144,1.0
20,4995.0,192.0127,1.0
21,5016.0,192.55399999999997,1.0
19,5035.0,181.3154,1.0
19,5054.0,181.9237,1.0
17,5071.0,139.96909999999997,1.0
20,5090.0,192.2168,1.0
19,5109.0,181.49639999999997,1.0
19,5127.0,171.3721,1.0
20,5146.0,171.85640000000004,1.0
21,5167.0,181.85889999999998,1.0
21,5187.0,191.7909,1.0
18,5204.0,171.27119999999996,1.0
21,5225.0,192.6257,1.0
19,5243.0,181.66219999999998,1.0
18,5261.0,160.81870000000004,1.0
19,5280.0,181.42809999999997,1.0
19,5299.0,181.65899999999996,1.0
20,5318.0,191.9982,1.0
20,5337.0,192.68040000000005,1.0
24,5360.0,233.6771,1.0
22,5382.0,213.20170000000002,1.0
20,5401.0,191.8112,1.0
20,5420.0,181.47090000000003,1.0
19,5439.0,172.1652,1.0
18,5456.0,161.18800000000002,1.0
19,5475.0,171.5156,1.0
18,5492.0,170.65949999999998,1.0
21,5513.0,192.32600000000002,1.0
21,5533.0,202.1844,1.0
18,5551.0,170.14990000000003,1.0
20,5570.0,171.89640000000003,1.0
18,5588.0,150.66790000000003,1.0
19,5607.0,180.84519999999998,1.0
17,5624.0,160.87749999999997,1.0
19,5643.0,181.45389999999998,1.0
19,5662.0,161.29449999999997,1.0
18,5680.0,150.9185,1.0
18,5698.0,160.95529999999997,1.0
20,5717.0,191.78570000000002,1.0
23,5740.0,223.7959,1.0
22,5762.0,213.02900000000002,1.0
19,5780.0,180.67239999999998,1.0
22,5801.0,213.0107,1.0
18,5818.0,170.83089999999996,1.0
19,5836.0,181.3582,1.0
21,5856.0,181.8918,1.0
20,5875.0,191.5995,1.0
20,5894.0,191.97879999999998,1.0
19,5913.0,181.9569,1.0
22,5935.0,213.1189,1.0
20,5954.0,181.97840000000002,1.0
19,5973.0,171.4486,1.0
22,5994.0,213.954,1.0
21,6015.0,202.46249999999998,1.0
20,6035.0,191.4882,1.0
23,6057.0,223.3658,1.0
23,6079.0,213.28830000000002,1.0
18,6097.0,140.54500000000004,1.0
20,6117.0,181.88659999999996,1.0
19,6135.0,171.1611,1.0
22,6156.0,202.9224,1.0
20,6175.0,181.52110000000002,1.0
20,6194.0,192.3366,1.0
19,6213.0,161.91140000000001,1.0
21,6234.0,202.62550000000005,1.0
20,6253.0,191.94329999999997,1.0
22,6274.0,203.111,1.0
21,6294.0,182.41459999999998,1.0
21,6315.0,191.99289999999996,1.0
20,6334.0,181.9394,1.0
18,6351.0,171.3118,1.0
22,6372.0,213.12279999999998,1.0
22,6393.0,202.70849999999996,1.0
18,6410.0,160.62839999999997,1.0
20,6430.0,192.00570000000002,1.0
22,6451.0,203.12380000000002,1.0
22,6472.0,212.99540000000005,1.0
19,6491.0,171.0785,1.0
19,6510.0,161.1693,1.0
22,6531.0,212.9733,1.0
21,6551.0,202.54100000000003,1.0
18,6569.0,160.46159999999998,1.0
18,6587.0,170.49769999999998,1.0
18,6605.0,161.2663,1.0
19,6623.0,181.52049999999997,1.0
17,6640.0,140.0026,1.0
20,6660.0,171.62130000000005,1.0
17,6676.0,160.47109999999998,1.0
20,6696.0,192.07400000000004,1.0
19,6715.0,181.4846,1.0
19,6733.0,171.0466,1.0
20,6753.0,191.99780000000004,1.0
19,6772.0,171.26520000000002,1.0
19,6790.0,171.4594,1.0
20,6809.0,192.3576,1.0
23,6831.0,223.3248,1.0
20,6850.0,181.7112,1.0
20,6869.0,182.05070000000003,1.0
22,6891.0,212.90109999999996,1.0
23,6914.0,223.61509999999998,1.0
20,6934.0,192.34369999999998,1.0
19,6952.0,181.23719999999997,1.0
19,6970.0,181.54020000000003,1.0
18,6988.0,161.02609999999999,1.0
18,7006.0,140.4272,1.0
22,7028.0,213.15960000000004,1.0
20,7048.0,192.4279,1.0
19,7067.0,171.78019999999998,1.0
19,7086.0,181.66590000000002,1.0
19,7105.0,182.3265,1.0
19,7124.0,172.01360000000003,1.0
18,7141.0,170.4594,1.0
21,7162.0,202.20740000000004,1.0
19,7181.0,180.7714,1.0
19,7199.0,181.24759999999998,1.0
19,7217.0,172.01539999999997,1.0
17,7234.0,150.40420000000003,1.0
19,7253.0,161.68880000000004,1.0
20,7272.0,192.411,1.0
20,7291.0,181.8134,1.0
21,7311.0,192.14880000000005,1.0
19,7329.0,171.45899999999997,1.0
20,7349.0,192.56390000000002,1.0
18,7367.0,160.5694,1.0
20,7386.0,191.3763,1.0
19,7404.0,181.6909,1.0
18,7421.0,171.36980000000003,1.0
19,7440.0,171.57129999999998,1.0
20,7459.0,191.13090000000003,1.0
21,7479.0,172.18790000000004,1.0
21,7500.0,192.49460000000002,1.0
21,7520.0,192.40970000000002,1.0
20,7540.0,191.70849999999996,1.0
17,7556.0,150.22050000000002,1.0
20,7576.0,191.89750000000004,1.0
22,7598.0,193.02110000000002,1.0
20,7618.0,192.2072,1.0
22,7639.0,213.1295,1.0
19,7658.0,151.32480000000004,1.0
18,7675.0,171.03719999999998,1.0
20,7695.0,192.6508,1.0
18,7713.0,170.72390000000001,1.0
18,7730.0,170.2549,1.0
19,7748.0,171.38250000000002,1.0
20,7768.0,182.12579999999997,1.0
23,7791.0,222.80709999999996,1.0
18,7808.0,171.05709999999996,1.0
21,7829.0,192.6917,1.0
19,7848.0,181.75950000000003,1.0
22,7869.0,202.48889999999997,1.0
22,7891.0,212.83419999999998,1.0
22,7912.0,202.6457,1.0
19,7931.0,182.11249999999995,1.0
19,7950.0,150.47360000000003,1.0
22,7971.0,213.05749999999995,1.0
18,7989.0,170.66199999999998,1.0
20,8009.0,181.98929999999996,1.0
19,8027.0,171.5883,1.0
19,8046.0,181.39620000000002,1.0
21,8067.0,202.8484,1.0
18,8085.0,160.42860000000002,1.0
19,8103.0,181.86020000000002,1.0
21,8123.0,202.40350000000004,1.0
21,8144.0,203.16320000000002,1.0
19,8162.0,171.19510000000005,1.0
19,8181.0,181.6059,1.0
19,8200.0,171.6074,1.0
20,8220.0,192.82150000000004,1.0
20,8239.0,181.87220000000002,1.0
16,8255.0,149.4439,1.0
21,8275.0,182.185,1.0
22,8296.0,202.79370000000003,1.0
22,8317.0,202.80940000000004,1.0
23,8340.0,223.3067,1.0
22,8362.0,192.8565,1.0
19,8380.0,161.0877,1.0
17,8397.0,150.4519,1.0
22,8418.0,212.3837,1.0
19,8437.0,161.77880000000005,1.0
20,8457.0,191.51470000000003,1.0
20,8477.0,171.7155,1.0
21,8498.0,202.594,1.0
20,8517.0,181.50230000000002,1.0
22,8539.0,213.31799999999998,1.0
18,8557.0,160.96900000000002,1.0
20,8577.0,191.5816,1.0
17,8593.0,150.30499999999998,1.0
22,8614.0,213.0738,1.0
21,8635.0,202.8594,1.0
21,8656.0,202.3821,1.0
21,8676.0,202.69189999999998,1.0
21,8697.0,202.95039999999997,1.0
18,8715.0,160.87980000000002,1.0
19,8734.0,181.25579999999997,1.0
19,8753.0,181.4583,1.0
22,8775.0,212.71179999999993,1.0
20,8794.0,192.1318,1.0
18,8812.0,171.26350000000002,1.0
18,8829.0,170.1506,1.0
20,8848.0,192.478,1.0
20,8868.0,181.94239999999996,1.0
17,8885.0,150.71409999999997,1.0
17,8902.0,150.1692,1.0
21,8923.0,192.7482,1.0
23,8945.0,223.78660000000005,1.0
21,8966.0,202.26160000000002,1.0
18,8983.0,160.3943,1.0
18,9001.0,161.34590000000006,1.0
18,9018.0,170.99970000000002,1.0
19,9036.0,171.35049999999998,1.0
20,9056.0,161.0938,1.0
24,9079.0,234.38639999999998,1.0
22,9101.0,202.45090000000002,1.0
15,9116.0,139.0972,1.0
20,9136.0,181.99109999999996,1.0
19,9154.0,181.1776,1.0
20,9174.0,181.2345,1.0
18,9191.0,170.80450000000008,1.0
22,9212.0,203.0833,1.0
19,9231.0,181.78220000000007,1.0
22,9252.0,213.30999999999997,1.0
20,9272.0,181.97349999999994,1.0
20,9291.0,181.9081,1.0
18,9308.0,171.96260000000004,1.0
21,9328.0,192.46750000000003,1.0
17,9344.0,138.9033,1.0
19,9362.0,171.1533,1.0
20,9382.0,161.64859999999996,1.0
20,9402.0,181.99649999999997,1.0
20,9421.0,181.6213,1.0
18,9439.0,160.68240000000003,1.0
18,9457.0,171.10899999999998,1.0
20,9477.0,191.7974,1.0
18,9495.0,170.69180000000003,1.0
20,9515.0,171.45250000000004,1.0
18,9532.0,171.68980000000005,1.0
18,9549.0,160.49709999999993,1.0
19,9568.0,181.1519,1.0
19,9587.0,150.65220000000002,1.0
20,9607.0,192.1449,1.0
21,9628.0,192.3213,1.0
4,9632.0,8.798999999999998,0.9996295722381087
0,9632.0,-12.7392,0.9992497963694509
0,9632.0,-17.319,0.9988701723807625
1,9633.0,-3.754000000000001,0.9984907002113037
2,9635.0,4.996199999999999,0.998111379800359
0,9635.0,-13.884400000000003,0.9977322110872371
1,9636.0,-3.2207000000000003,0.997353194011271
0,9636.0,-10.9819,0.9969743285118178
1,9637.0,-0.5544999999999998,0.9965956145282593
0,9637.0,-15.584300000000002,0.9962170520000012
2,9639.0,7.836599999999999,0.9958386408664734
0,9639.0,-15.116000000000001,0.9954603810671301
1,9640.0,0.39050000000000185,0.9950822725414499
2,9642.0,8.674999999999995,0.9947043152289352
1,9643.0,-2.8766,0.9943265090691131
0,9643.0,-10.410899999999994,0.9939488540015343
2,9645.0,8.409600000000001,0.9935713499657742
4,9649.0,27.6188,0.9931939969014322
1,9650.0,-4.4356,0.9928167947481317
0,9650.0,-13.173599999999999,0.9924397434455202
1,9651.0,-3.8047000000000004,0.9920628429332697
0,9651.0,-10.183500000000002,0.9916860931510763
3,9654.0,7.643700000000002,0.9913094940386596
0,9654.0,-15.005099999999997,0.9909330455357641
0,9654.0,-12.067800000000002,0.9905567475821578
2,9656.0,0.2766999999999987,0.9901806001176331
1,9657.0,-1.3867999999999987,0.9898046030820065
0,9657.0,-10.7064,0.9894287564151183
0,9657.0,-12.323199999999996,0.9890530600568332
2,9659.0,5.807500000000001,0.9886775139470397
0,9659.0,-14.792,0.9883021180256505
1,9660.0,-3.3718999999999992,0.9879268722326021
2,9662.0,6.0330999999999975,0.9875517765078553
0,9662.0,-12.099899999999996,0.9871768307913947
2,9664.0,8.681299999999998,0.986802035023229
0,9664.0,-11.938199999999998,0.986427389143391
1,9665.0,-1.132199999999997,0.9860528930919372
1,9666.0,-3.6124000000000005,0.9856785468089484
0,9666.0,-12.869700000000003,0.985304350234529
1,9667.0,-7.418,0.9849303033088076
0,9667.0,-12.709400000000002,0.9845564059719367
1,9668.0,-2.2728999999999995,0.9841826581640929
3,9670.0,19.919999999999995,0.9838090598254763
1,9671.0,-4.243,0.9834356108963113
3,9674.0,16.2911,0.9830623113168458
3,9677.0,18.00820000000001,0.9826891610273525
1,9678.0,-2.1236999999999995,0.9823161599681267
1,9679.0,-3.706200000000001,0.9819433080794885
0,9679.0,-15.221599999999997,0.9815706053017815
1,9680.0,-2.9572,0.9811980515753735
1,9681.0,-4.3482,0.9808256468406558
1,9682.0,-1.3346,0.9804533910380434
3,9685.0,18.0292,0.9800812841079756
1,9686.0,-3.0169000000000006,0.9797093259909153
3,9689.0,19.086,0.9793375166273491
0,9689.0,-12.453500000000002,0.9789658559577875
1,9690.0,-2.0242999999999993,0.9785943439227649
3,9693.0,18.937799999999996,0.9782229804628394
1,9694.0,-4.378100000000002,0.9778517655185925
0,9694.0,-10.489700000000003,0.9774806990306303
0,9694.0,-16.548199999999994,0.9771097809395819
0,9694.0,-12.3051,0.9767390111861003
2,9696.0,8.804399999999996,0.9763683897108625
3,9699.0,15.945999999999998,0.9759979164545691
0,9699.0,-16.655400000000004,0.9756275913579443
0,9699.0,-16.523799999999998,0.975257414361736
1,9700.0,-1.5803,0.974887385406716
0,9700.0,-13.993200000000002,0.9745175044336797
1,9701.0,-4.325099999999999,0.974147771383446
0,9701.0,-14.3775,0.9737781861968577
1,9702.0,-3.9914000000000023,0.9734087488147813
1,9703.0,-6.3430000000000035,0.9730394591781065
2,9705.0,9.303300000000002,0.9726703172277473
4,9709.0,29.622399999999995,0.9723013229046407
0,9709.0,-15.850800000000001,0.9719324761497478
1,9710.0,-3.5603000000000025,0.971563776904053
3,9713.0,17.2355,0.9711952251085645
1,9714.0,-0.3343999999999999,0.970826820704314
1,9715.0,-4.949,0.9704585636323567
2,9717.0,6.048199999999996,0.9700904538337717
2,9719.0,7.082900000000003,0.9697224912496611
2,9721.0,7.905600000000001,0.9693546758211512
2,9722.0,6.2951000000000015,0.9689870074893913
0,9722.0,-10.701699999999999,0.9686194861955547
2,9724.0,-2.654300000000001,0.9682521118808377
1,9725.0,-2.8845999999999985,0.9678848844864606
1,9726.0,-2.3045,0.9675178039536669
2,9728.0,7.5137,0.9671508702237239
2,9730.0,7.157700000000001,0.9667840832379221
0,9730.0,-15.586600000000002,0.9664174429375756
0,9730.0,-16.930699999999998,0.9660509492640218
1,9731.0,-6.612800000000001,0.9656846021586218
3,9734.0,18.5589,0.9653184015627604
1,9735.0,-1.5427999999999995,0.9649523474178449
0,9735.0,-17.056500000000003,0.964586439665307
5,9740.0,39.616099999999996,0.9642206782466014
1,9741.0,-7.389900000000001,0.9638550631032063
2,9743.0,8.646899999999999,0.9634895941766233
5,9748.0,37.419599999999996,0.9631242714083773
2,9750.0,-3.464699999999999,0.9627590947400166
2,9752.0,9.577499999999999,0.962394064113113
0,9752.0,-12.8088,0.9620291794692618
1,9753.0,-5.469100000000002,0.9616644407500811
1,9754.0,-4.9998000000000005,0.9612998478972128
1,9755.0,-4.752099999999999,0.9609354008523222
4,9759.0,27.121900000000004,0.9605710995570977
1,9760.0,-1.7536999999999996,0.960206943953251
1,9761.0,-3.7210999999999923,0.9598429339825173
1,9762.0,-1.4212000000000007,0.9594790695866551
1,9763.0,-3.648099999999999,0.9591153507074458
2,9765.0,3.584300000000002,0.9587517772866946
2,9767.0,9.345399999999998,0.9583883492662297
0,9767.0,-13.548000000000004,0.9580250665879028
3,9770.0,18.577499999999997,0.9576619291935882
2,9772.0,6.593199999999999,0.9572989370251843
0,9772.0,-12.887699999999999,0.9569360900246123
2,9774.0,7.106199999999998,0.9565733881338168
4,9778.0,27.815499999999997,0.9562108312947651
5,9783.0,38.4228,0.9558484194494484
3,9786.0,20.0755,0.9554861525398808
2,9788.0,9.622,0.9551240305080995
2,9790.0,7.8839999999999995,0.9547620532961649
1,9791.0,-1.8954000000000026,0.9544002208461609
2,9793.0,3.9934999999999987,0.9540385331001942
2,9795.0,8.396699999999996,0.9536769900003946
1,9796.0,-13.5283,0.9533155914889154
1,9797.0,-5.582099999999999,0.9529543375079328
2,9799.0,7.336200000000001,0.9525932279996461
1,9800.0,-3.8443000000000014,0.9522322629062777
0,9800.0,-15.877799999999999,0.9518714421700734
0,9800.0,-12.7864,0.9515107657333017
1,9801.0,-3.9393,0.9511502335382546
0,9801.0,-13.539200000000001,0.9507898455272465
3,9804.0,16.437099999999997,0.9504296016426158
3,9807.0,17.702699999999997,0.9500695018267233
1,9808.0,-3.1673000000000004,0.949709546021953
2,9810.0,6.062100000000002,0.949349734170712
0,9810.0,-17.743899999999996,0.9489900662154304
0,9810.0,-12.096899999999996,0.9486305420985611
2,9812.0,8.459499999999997,0.9482711617625806
2,9814.0,8.4527,0.9479119251499879
3,9817.0,16.660500000000003,0.9475528322033052
2,9819.0,5.576599999999998,0.9471938828650776
2,9821.0,8.618199999999995,0.946835077077873
2,9823.0,-2.814400000000001,0.9464764147842827
2,9825.0,9.329500000000003,0.9461178959269209
2,9827.0,8.565900000000006,0.945759520448424
2,9829.0,-1.821000000000002,0.9454012882914525
2,9831.0,7.869900000000003,0.9450431993986891
0,9831.0,-13.240699999999997,0.9446852537128393
2,9833.0,10.807900000000002,0.9443274511766321
3,9836.0,15.276700000000002,0.943969791732819
1,9837.0,0.07559999999999989,0.9436122753241745
0,9837.0,-17.624299999999998,0.9432549018934959
0,9837.0,-11.9331,0.9428976713836036
0,9837.0,-15.923200000000001,0.9425405837373405
3,9840.0,19.765200000000004,0.9421836388975728
3,9842.0,18.350699999999996,0.9418268368071893
2,9844.0,6.026700000000001,0.9414701774091014
1,9845.0,-5.9113999999999995,0.941113660646244
4,9849.0,29.322300000000006,0.9407572864615741
1,9850.0,-2.9251999999999994,0.9404010547980719
3,9853.0,18.0177,0.9400449655987404
0,9853.0,-12.4815,0.9396890188066052
1,9854.0,-5.391400000000001,0.9393332143647151
3,9857.0,15.198700000000002,0.9389775522161411
4,9861.0,29.409399999999998,0.9386220323039773
4,9865.0,30.663200000000003,0.9382666545713405
1,9866.0,-3.3327,0.9379114189613705
1,9867.0,-1.8123000000000016,0.9375563254172293
4,9871.0,28.499399999999998,0.9372013738821021
2,9873.0,7.957300000000002,0.9368465642991968
3,9876.0,17.676,0.9364918966117434
2,9878.0,6.579699999999998,0.9361373707629955
5,9883.0,39.58270000000001,0.9357829866962288
1,9884.0,-1.2631000000000003,0.9354287443547418
4,9888.0,28.467999999999996,0.9350746436818559
1,9889.0,-1.2748000000000008,0.9347206846209147
3,9892.0,17.784999999999997,0.934366867115285
0,9892.0,-11.7508,0.934013191108356
1,9892.0,0.42570000000000086,0.9336596565435394
2,9894.0,7.127299999999998,0.9333062633642698
2,9896.0,7.179099999999998,0.9329530115140042
1,9897.0,-0.8422000000000005,0.9325999009362222
1,9898.0,-3.6479999999999997,0.9322469315744264
1,9899.0,-2.4342,0.9318941033721415
0,9899.0,-16.3914,0.931541416272915
4,9903.0,28.709600000000002,0.9311888702203169
2,9905.0,7.7267,0.9308364651579399
2,9907.0,10.674499999999995,0.9304842010293993
0,9907.0,-13.991999999999997,0.9301320777783328
2,9909.0,9.628900000000002,0.9297800953484006
1,9910.0,-7.8345,0.9294282536832855
1,9911.0,-5.0639999999999965,0.9290765527266928
3,9914.0,15.906599999999997,0.9287249924223505
0,9914.0,-13.131099999999996,0.9283735727140087
2,9916.0,9.817799999999998,0.9280222935454406
1,9917.0,-6.576800000000002,0.9276711548604413
2,9919.0,10.581199999999999,0.9273201566028285
2,9921.0,8.994500000000004,0.9269692987164428
1,9921.0,-6.8446,0.9266185811451468
2,9923.0,9.499899999999998,0.9262680038328256
2,9925.0,5.065700000000001,0.9259175667233868
2,9927.0,8.3566,0.9255672697607606
1,9928.0,-4.587000000000001,0.9252171128888994
1,9929.0,-2.482599999999999,0.9248670960517782
4,9933.0,27.7,0.9245172191933941
4,9937.0,28.9171,0.9241674822577671
0,9937.0,-17.0192,0.923817885188939
2,9939.0,7.338100000000001,0.9234684279309744
0,9939.0,-15.976899999999999,0.9231191104279604
1,9940.0,-2.9848,0.9227699326240055
3,9943.0,19.641199999999994,0.9224208944632419
1,9944.0,-3.5148,0.9220719958898234
7,9951.0,59.8994,0.9217232368479259
