sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
0,501.0,-24.072099999999992,0.9537212738783464
0,501.0,-16.6416,0.9532091947531194
0,501.0,-23.895399999999995,0.9526974227832116
1,502.0,-9.671100000000001,0.9521859577843852
0,502.0,-18.210199999999993,0.951674799572513
4,506.0,11.578600000000002,0.9511639479635776
0,506.0,-14.276199999999996,0.9506534027736727
0,506.0,-18.394599999999993,0.9501431638190022
0,506.0,-17.422699999999995,0.9496332309158797
2,508.0,3.313599999999997,0.9491236038807296
2,510.0,3.5054999999999987,0.948614282530086
0,510.0,-22.07830000000001,0.9481052666805931
0,510.0,-21.138999999999996,0.9475965561490056
2,512.0,-2.9941000000000004,0.9470881507521874
0,512.0,-22.486,0.9465800503071127
2,514.0,2.7730000000000006,0.9460722546308651
2,516.0,4.3769,0.9455647635406385
2,518.0,0.22819999999999968,0.9450575768537357
1,519.0,-7.0339,0.9445506943875698
0,519.0,-21.343,0.944044115959663
1,520.0,-12.1303,0.9435378413876471
1,521.0,-6.722700000000002,0.9430318704892631
1,522.0,-12.849000000000002,0.9425262030823616
2,524.0,0.05179999999999907,0.9420208389849024
1,525.0,-8.559899999999995,0.9415157780149542
0,525.0,-22.850900000000003,0.9410110199906953
1,526.0,-7.2648,0.9405065647304126
3,529.0,13.0932,0.9400024120525023
2,531.0,3.2227000000000015,0.9394985617754694
1,532.0,-6.069500000000001,0.9389950137179278
0,532.0,-22.839499999999997,0.9384917676986003
1,533.0,-5.9471,0.9379888235363182
3,536.0,14.360500000000004,0.9374861810500215
1,536.0,-8.2473,0.9369838400587591
1,537.0,-6.270899999999998,0.9364818003816882
0,537.0,-16.4711,0.9359800618380744
1,538.0,-6.137099999999999,0.9354786242472919
0,538.0,-22.249800000000004,0.9349774874288231
4,542.0,14.075100000000004,0.9344766512022589
1,543.0,-12.773900000000001,0.9339761153872981
2,545.0,-0.1391999999999997,0.9334758798037479
3,548.0,12.705800000000007,0.9329759442715233
0,548.0,-20.389999999999997,0.9324763086106478
3,551.0,11.703799999999998,0.9319769726412523
2,553.0,5.817999999999999,0.9314779361835759
0,553.0,-17.928200000000004,0.9309791990579656
1,554.0,-17.5129,0.9304807610848759
0,554.0,-25.393700000000006,0.9299826220848691
1,555.0,-10.024399999999996,0.9294847818786153
3,558.0,1.7923000000000018,0.9289872402868918
1,559.0,-4.050099999999999,0.9284899971305839
1,560.0,-7.4758,0.9279930522306838
3,563.0,13.799599999999998,0.9274964054082916
0,563.0,-22.438800000000004,0.9270000564846141
1,564.0,-7.007700000000002,0.9265040052809661
0,564.0,-21.5606,0.9260082516187688
3,567.0,12.9436,0.9255127953195509
0,567.0,-21.322399999999988,0.9250176362049484
3,570.0,15.2165,0.9245227740967038
0,570.0,-15.226499999999998,0.9240282088166667
2,572.0,3.869500000000002,0.9235339401867937
2,574.0,5.0108,0.923039968029148
0,574.0,-19.175200000000004,0.9225462921658999
0,574.0,-23.603199999999994,0.9220529124193256
2,576.0,2.8248000000000046,0.9215598286118089
0,576.0,-19.303600000000003,0.9210670405658392
1,577.0,-9.081000000000003,0.9205745481040131
4,581.0,18.709800000000005,0.9200823510490329
2,583.0,2.1925,0.9195904492237083
1,584.0,-7.503200000000002,0.9190988424509541
1,585.0,-8.713300000000004,0.918607530553792
2,587.0,3.189399999999999,0.9181165133553497
1,588.0,-6.615799999999998,0.9176257906788612
1,589.0,-8.778700000000004,0.917135362347666
0,589.0,-21.698000000000004,0.9166452281852102
2,591.0,2.9135999999999953,0.9161553880150454
1,592.0,-12.481599999999995,0.915665841660829
0,592.0,-17.619200000000003,0.9151765889463245
4,596.0,21.85309999999999,0.9146876296954006
3,599.0,14.9746,0.9141989637320325
4,603.0,24.344599999999996,0.9137105908802999
2,605.0,1.186899999999999,0.9132225109643889
2,607.0,-4.698900000000004,0.9127347238085906
1,608.0,-5.104200000000002,0.9122472292373017
4,612.0,20.660600000000006,0.9117600270750241
0,612.0,-18.1255,0.9112731171463649
2,614.0,2.577800000000004,0.9107864992760368
0,614.0,-23.038199999999996,0.910300173288857
1,615.0,-7.2137,0.9098141390097485
1,616.0,-19.767499999999995,0.9093283962637387
2,618.0,-7.123799999999999,0.9088429448759604
2,620.0,-0.09249999999999797,0.9083577846716508
1,621.0,-8.21350000000001,0.9078729154761527
1,622.0,-9.2957,0.9073883371149126
3,625.0,8.704300000000002,0.9069040494134828
0,625.0,-25.5499,0.9064200521975193
1,626.0,-6.8254,0.9059363452927836
1,627.0,-20.799800000000005,0.9054529285251407
1,628.0,-9.834399999999999,0.9049698017205607
1,629.0,-18.267500000000002,0.9044869647051181
0,629.0,-17.747399999999995,0.9040044173049916
0,629.0,-22.839799999999997,0.9035221593464638
3,632.0,2.628699999999995,0.9030401906559221
1,633.0,-10.390900000000006,0.9025585110598578
1,634.0,-6.487100000000003,0.9020771203848661
2,636.0,1.4479000000000077,0.9015960184576465
1,637.0,-10.6743,0.9011152051050021
1,638.0,-11.023500000000002,0.9006346801538402
1,639.0,-6.802199999999998,0.9001544434311718
2,641.0,1.6958999999999977,0.8996744947641115
1,642.0,-12.302000000000001,0.8991948339798782
1,643.0,-12.019900000000002,0.8987154609057938
3,646.0,10.0301,0.8982363753692837
1,647.0,-9.078400000000002,0.8977575771978775
0,647.0,-21.06950000000001,0.8972790662192077
0,647.0,-28.324299999999997,0.8968008422610104
1,648.0,-14.884799999999998,0.8963229051511249
4,652.0,21.337699999999998,0.8958452547174938
0,652.0,-16.2947,0.895367890788163
4,656.0,26.5794,0.8948908131912816
2,658.0,-7.712000000000005,0.8944140217551013
1,659.0,-10.9539,0.8939375163079776
5,664.0,21.453900000000008,0.8934612966783683
1,665.0,-14.544800000000002,0.8929853626948343
3,668.0,11.9824,0.8925097141860395
3,671.0,13.670900000000003,0.8920343509807503
3,674.0,15.84630000000001,0.8915592729078361
4,677.0,26.872500000000002,0.8910844797962687
2,679.0,3.059099999999997,0.8906099714751226
2,681.0,-8.82,0.8901357477735746
2,683.0,3.909800000000004,0.8896618085209045
2,685.0,4.477,0.8891881535464938
0,685.0,-20.95500000000001,0.8887147826798272
3,688.0,6.844200000000008,0.8882416957504907
0,688.0,-18.907700000000006,0.8877688925881732
1,689.0,-3.327499999999998,0.8872963730226655
2,691.0,7.049000000000001,0.8868241368838606
1,692.0,-6.0966999999999985,0.8863521840017535
0,692.0,-24.754599999999996,0.8858805142064412
1,693.0,-9.9986,0.8854091273281224
2,695.0,-2.7081999999999984,0.8849380231970979
0,695.0,-21.303900000000006,0.8844672016437702
3,698.0,12.0122,0.8839966624986437
3,701.0,14.302800000000007,0.8835264055923242
3,704.0,18.0595,0.8830564307555191
3,707.0,13.645600000000005,0.8825867378190375
1,708.0,-7.551500000000001,0.88211732661379
2,710.0,0.44549999999999723,0.8816481969707886
2,712.0,2.970700000000004,0.8811793487211464
0,712.0,-17.9764,0.8807107816960782
4,716.0,22.491,0.8802424957268999
0,716.0,-19.778799999999997,0.8797744906450286
0,716.0,-25.159200000000002,0.8793067662819821
3,719.0,15.559099999999999,0.87883932246938
1,720.0,-6.817400000000002,0.8783721590389425
2,722.0,3.3940999999999995,0.8779052758224906
0,722.0,-19.9135,0.8774386726519463
1,723.0,-10.163699999999999,0.8769723493593325
1,724.0,-3.0409999999999995,0.876506305776773
3,727.0,14.448400000000001,0.876040541736492
2,729.0,2.7826999999999953,0.8755750570708144
2,731.0,3.0415,0.8751098516121656
4,735.0,26.1528,0.8746449251930719
2,737.0,2.413799999999999,0.8741802776461596
2,739.0,2.2231999999999967,0.8737159088041554
3,742.0,14.912499999999996,0.873251818499887
4,745.0,10.483499999999998,0.8727880065662814
4,749.0,27.026800000000005,0.8723244728363666
1,749.0,-12.224100000000004,0.8718612171432705
3,752.0,10.761600000000003,0.8713982393202208
3,755.0,13.13739999999999,0.8709355392005454
2,756.0,3.945199999999997,0.8704731166176728
4,760.0,13.230799999999993,0.8700109714051303
2,762.0,0.8575999999999988,0.8695491033965458
6,768.0,40.7391,0.8690875124256469
3,771.0,4.469900000000002,0.8686261983262606
2,773.0,3.7011000000000003,0.8681651609323143
4,776.0,24.132499999999993,0.8677044000778341
5,781.0,32.551300000000005,0.8672439155969461
1,782.0,-8.2871,0.8667837073238761
1,783.0,-10.801099999999998,0.8663237750929491
1,784.0,-18.5626,0.8658641187385893
2,786.0,2.527700000000001,0.8654047380953206
1,787.0,-5.656000000000002,0.8649456329977657
3,790.0,11.848999999999998,0.8644868032806471
1,791.0,-8.246999999999998,0.8640282487787859
4,795.0,23.47699999999999,0.8635699693271026
0,795.0,-21.319200000000002,0.8631119647606164
1,796.0,-6.461400000000002,0.8626542349144458
1,797.0,-3.8552000000000026,0.8621967796238079
2,799.0,2.4221999999999992,0.8617395987240191
2,801.0,3.8949999999999987,0.8612826920504938
1,802.0,-7.500299999999999,0.860826059438746
2,804.0,1.4697999999999996,0.8603697007243879
3,807.0,12.090399999999997,0.8599136157431302
2,809.0,-9.8004,0.8594578043307823
3,812.0,13.380399999999998,0.8590022663232523
5,817.0,34.18609999999999,0.8585470015565463
0,817.0,-19.492500000000003,0.858092009866769
2,819.0,-0.9770999999999985,0.8576372910901235
1,820.0,-7.938100000000002,0.857182845062911
5,825.0,23.638400000000004,0.8567286716215309
0,825.0,-14.905700000000003,0.8562747706024807
1,826.0,-7.052499999999999,0.8558211418423561
2,828.0,-0.796999999999996,0.8553677851778507
7,835.0,56.588300000000004,0.8549147004457562
0,835.0,-19.046900000000008,0.854461887482962
0,835.0,-20.853299999999994,0.8540093461264554
3,838.0,14.947299999999998,0.8535570762133216
2,840.0,-4.051000000000002,0.8531050775807433
5,845.0,23.135299999999994,0.8526533500660011
2,847.0,-12.314300000000003,0.852201893506473
4,851.0,23.134600000000002,0.8517507077396348
2,853.0,2.0937999999999968,0.8512997926030594
5,858.0,35.3601,0.8508491479344175
4,862.0,20.195499999999996,0.850398773571477
1,863.0,-6.738100000000004,0.849948669352103
2,865.0,-0.10090000000000099,0.8494988351142582
0,865.0,-22.3031,0.849049270696002
1,866.0,-11.4481,0.8485999759354914
1,867.0,-8.920100000000001,0.8481509506709802
2,869.0,0.40229999999999977,0.8477021947408193
2,871.0,5.038900000000001,0.8472537079834567
0,871.0,-21.1605,0.8468054902374369
3,873.0,11.053499999999998,0.8463575413414017
2,875.0,5.449500000000002,0.8459098611340895
4,879.0,23.912600000000012,0.8454624494543354
1,880.0,-9.521000000000003,0.845015306141071
2,882.0,4.003600000000004,0.8445684310333249
2,884.0,5.5877,0.8441218239702222
2,886.0,2.876899999999999,0.8436754847909839
1,887.0,-8.2998,0.8432294133349283
2,889.0,3.407600000000001,0.8427836094414695
2,891.0,-0.4390000000000034,0.8423380729501181
3,894.0,10.317900000000005,0.841892803700481
1,895.0,-8.876000000000001,0.8414478015322613
0,895.0,-21.5818,0.841003066285258
1,896.0,-6.930900000000001,0.8405585977993667
2,898.0,5.767599999999999,0.8401143959145786
4,901.0,20.570300000000003,0.8396704604709809
1,902.0,-8.200200000000002,0.8392267913087571
0,902.0,-20.757099999999998,0.8387833882681862
3,905.0,19.228099999999998,0.838340251189643
0,905.0,-21.435200000000005,0.837897379913598
1,906.0,-11.6664,0.837454774280618
1,907.0,-8.5814,0.8370124341313646
6,913.0,44.058600000000006,0.8365703593065954
1,914.0,-6.1913,0.8361285496471637
2,916.0,1.0002999999999982,0.8356870049940176
4,920.0,12.311999999999996,0.8352457251882013
0,920.0,-14.381199999999994,0.8348047100708541
0,920.0,-17.342499999999994,0.8343639594832104
2,922.0,2.2950000000000004,0.8339234732666
3,925.0,14.7665,0.8334832512624479
1,926.0,-8.1978,0.8330432933122743
0,926.0,-17.057499999999997,0.8326035992576941
0,926.0,-21.2342,0.8321641689404176
2,928.0,-1.3079999999999992,0.8317250022022498
0,928.0,-17.059,0.8312860988850906
2,930.0,-7.052400000000002,0.8308474588309351
1,931.0,-6.1236,0.8304090818818726
2,933.0,-12.934799999999997,0.8299709678800874
1,934.0,-8.783799999999998,0.8295331166678586
1,935.0,-7.9117999999999995,0.8290955280875596
5,940.0,32.501900000000006,0.8286582019816586
1,941.0,-7.432899999999999,0.8282211381927183
2,943.0,3.0315000000000003,0.8277843365633955
3,946.0,3.7890999999999986,0.8273477969364417
1,947.0,-7.7261999999999995,0.8269115191547026
1,948.0,-3.062099999999996,0.8264755030611184
0,948.0,-17.8238,0.8260397484987231
3,951.0,11.719300000000004,0.825604255310645
2,953.0,6.057900000000001,0.8251690233401068
2,955.0,-21.852999999999994,0.8247340524304247
3,958.0,9.779500000000002,0.8242993424250094
2,960.0,0.6382000000000003,0.8238648931673651
2,962.0,2.927100000000001,0.8234307045010902
2,964.0,6.5592000000000015,0.8229967762698769
2,966.0,0.1540999999999988,0.8225631083175107
1,967.0,-8.8081,0.8221297004878713
0,967.0,-20.805899999999994,0.8216965526249319
4,971.0,25.958399999999997,0.8212636645727592
2,973.0,7.0278,0.8208310361755136
2,975.0,3.771899999999998,0.8203986672774487
0,975.0,-17.5258,0.8199665577229119
1,976.0,-5.888400000000004,0.8195347073563437
0,976.0,-23.393800000000006,0.8191031160222778
2,978.0,-2.7482,0.8186717835653415
4,982.0,25.766599999999997,0.8182407098302551
0,982.0,-22.4425,0.8178098946618318
1,983.0,-6.368600000000002,0.8173793379049785
0,983.0,-17.840499999999988,0.8169490394046945
0,983.0,-24.43160000000001,0.8165189990060726
3,986.0,14.663699999999999,0.816089216554298
0,986.0,-25.73519999999999,0.8156596918946489
3,989.0,14.895399999999995,0.8152304248724969
4,993.0,14.572900000000002,0.8148014153333054
3,996.0,13.484700000000002,0.8143726631226311
1,997.0,-5.8995,0.8139441680861235
2,999.0,5.343100000000002,0.8135159300695238
1,1000.0,-7.508400000000001,0.8130879489186669
4,1004.0,21.882699999999996,0.8126602244794792
1,1005.0,-6.085900000000003,0.81223275659798
3,1008.0,12.218399999999997,0.8118055451202808
3,1011.0,12.232199999999999,0.8113785898925856
0,1011.0,-22.407199999999996,0.8109518907611905
1,1012.0,-5.876700000000001,0.8105254475724836
3,1015.0,12.839300000000003,0.8100992601729456
1,1016.0,-4.540899999999999,0.8096733284091489
2,1018.0,-3.4878,0.8092476521277582
0,1018.0,-19.757099999999994,0.8088222311755298
1,1019.0,-12.385800000000009,0.8083970653993123
1,1020.0,-11.9943,0.807972154646046
0,1020.0,-16.041199999999996,0.8075474987627631
4,1024.0,23.89490000000001,0.8071230975965873
3,1027.0,11.604199999999995,0.8066989509947343
5,1032.0,35.34329999999999,0.8062750588045113
4,1036.0,20.037299999999995,0.8058514208733171
1,1037.0,-8.3356,0.8054280370486421
3,1040.0,14.052800000000001,0.8050049071780678
2,1042.0,2.3747,0.804582031109268
2,1044.0,6.578700000000001,0.8041594086900069
2,1046.0,-8.478100000000001,0.8037370397681405
1,1047.0,-14.555100000000001,0.8033149241916161
1,1048.0,-10.682699999999995,0.8028930618084719
3,1051.0,12.535,0.8024714524668375
1,1052.0,-5.408700000000001,0.8020500960149337
4,1055.0,14.137299999999998,0.801628992301072
4,1059.0,12.041699999999993,0.8012081411736551
0,1059.0,-21.3928,0.8007875424811767
1,1060.0,-9.343000000000002,0.800367196072221
2,1062.0,4.491700000000002,0.7999471017954635
3,1065.0,17.626399999999997,0.7995272594996703
4,1069.0,19.353300000000004,0.799107669033698
1,1070.0,-11.487600000000006,0.7986883302464941
4,1074.0,21.756699999999995,0.7982692429870966
3,1077.0,14.872900000000007,0.7978504071046342
1,1078.0,-10.003,0.7974318224483258
3,1081.0,12.990900000000002,0.7970134888674811
3,1084.0,16.346799999999998,0.7965954062114999
0,1084.0,-15.120500000000007,0.7961775743298724
3,1087.0,15.328999999999997,0.7957599930721793
3,1090.0,14.570700000000004,0.7953426622880911
3,1093.0,11.316899999999999,0.7949255818273689
3,1096.0,16.218,0.7945087515398637
3,1099.0,12.325999999999997,0.7940921712755165
1,1100.0,-5.1572,0.7936758408843584
3,1103.0,14.150300000000001,0.7932597602165106
4,1107.0,25.237600000000004,0.7928439291221838
3,1110.0,8.265699999999999,0.7924283474516792
2,1112.0,-1.9791999999999994,0.792013015055387
3,1115.0,9.604800000000013,0.7915979317837878
2,1117.0,-2.742600000000003,0.7911830974874514
3,1120.0,11.636799999999997,0.7907685120170377
5,1124.0,35.807,0.7903541752232957
3,1127.0,18.119200000000003,0.7899400869570641
2,1129.0,4.7299999999999995,0.7895262470692714
2,1131.0,3.8325999999999993,0.7891126554109351
0,1131.0,-15.239199999999997,0.7886993118331622
1,1132.0,-7.181199999999999,0.788286216187149
3,1135.0,13.889799999999997,0.7878733683241811
2,1137.0,7.493500000000001,0.787460768095633
3,1140.0,12.330900000000012,0.7870484153529691
4,1144.0,22.1011,0.786636309947742
2,1146.0,-1.210799999999999,0.786224451731594
3,1149.0,12.211200000000009,0.785812840556256
2,1151.0,4.9052999999999995,0.7854014762735478
2,1153.0,3.2927999999999984,0.7849903587353788
1,1154.0,-4.937600000000002,0.7845794877937462
2,1156.0,-0.18190000000000006,0.7841688633007367
1,1157.0,-15.2022,0.7837584851085252
1,1158.0,-9.476399999999996,0.7833483530693758
1,1159.0,-6.178299999999998,0.7829384670356409
5,1164.0,34.75010000000004,0.7825288268597614
1,1165.0,-9.318399999999997,0.7821194323942671
5,1170.0,34.0574,0.7817102834917756
0,1170.0,-18.530699999999992,0.7813013800049938
1,1171.0,-12.946600000000004,0.7808927217867159
2,1173.0,-3.913399999999999,0.7804843086898254
2,1175.0,4.338299999999996,0.7800761405672932
0,1175.0,-19.480499999999992,0.7796682172721792
2,1177.0,-3.6425999999999985,0.7792605386576307
3,1180.0,9.623,0.7788531045768832
2,1182.0,2.9717000000000007,0.778445914883261
1,1183.0,-5.538799999999999,0.7780389694301753
0,1183.0,-28.967299999999998,0.777632268071126
0,1183.0,-19.9774,0.7772258106597003
4,1187.0,22.7752,0.776819597049574
0,1187.0,-19.175099999999997,0.7764136270945099
1,1188.0,-6.3731,0.7760079006483588
3,1191.0,9.892900000000004,0.7756024175650593
0,1191.0,-17.9174,0.7751971776986374
1,1192.0,-11.727699999999999,0.7747921809032067
1,1193.0,-18.766699999999997,0.7743874270329685
1,1194.0,-8.994,0.7739829159422112
4,1198.0,20.379899999999996,0.773578647485311
3,1201.0,14.464300000000001,0.7731746215167312
2,1203.0,5.075600000000004,0.7727708378910223
1,1204.0,-17.476499999999998,0.7723672964628224
2,1206.0,2.047900000000002,0.7719639970868566
3,1209.0,13.045999999999998,0.7715609396179368
2,1211.0,-1.5135000000000005,0.7711581239109627
4,1215.0,22.006600000000002,0.7707555498209203
0,1215.0,-21.563600000000008,0.7703532172028831
3,1218.0,11.140500000000001,0.7699511259120114
2,1220.0,0.3601999999999996,0.7695492758035523
1,1221.0,-10.7277,0.7691476667328395
3,1224.0,8.777099999999997,0.7687462985552942
4,1228.0,26.172500000000007,0.7683451711264235
2,1230.0,4.152399999999999,0.7679442843018216
1,1231.0,-8.516200000000001,0.7675436379371693
5,1236.0,33.196,0.7671432318882339
1,1237.0,-7.015599999999999,0.7667430660108692
3,1240.0,6.992999999999999,0.7663431401610153
2,1242.0,1.4305000000000023,0.7659434541946991
3,1245.0,15.3475,0.7655440079680338
2,1247.0,0.9481000000000036,0.7651448013372184
2,1249.0,3.6321000000000043,0.7647458341585387
4,1253.0,22.841199999999997,0.7643471062883664
1,1254.0,-16.287900000000004,0.7639486175831597
0,1254.0,-27.588400000000004,0.7635503678994623
3,1257.0,8.121599999999999,0.7631523570939046
1,1258.0,-8.2843,0.7627545850232027
0,1258.0,-21.139100000000006,0.7623570515441586
1,1259.0,-3.3902000000000045,0.76195975651366
3,1262.0,15.950600000000007,0.761562699788681
1,1263.0,-5.140699999999997,0.761165881226281
0,1263.0,-19.845,0.7607693006836055
2,1265.0,3.4407999999999994,0.7603729580178854
2,1267.0,2.7111999999999976,0.7599768530864371
1,1268.0,-7.4275,0.7595809857466633
5,1273.0,37.081999999999994,0.7591853558560514
3,1276.0,15.3293,0.7587899632721747
2,1278.0,5.593000000000003,0.7583948078526919
0,1278.0,-20.345999999999997,0.757999889455347
2,1280.0,0.6228999999999985,0.7576052079379695
1,1281.0,-5.2379000000000016,0.7572107631584739
3,1284.0,11.616299999999999,0.7568165549748601
1,1285.0,-12.8494,0.7564225832452133
0,1285.0,-22.689100000000003,0.7560288478277034
3,1288.0,13.875400000000006,0.7556353485805859
2,1290.0,-5.686399999999998,0.7552420853622009
3,1293.0,13.946000000000002,0.7548490580309739
7,1300.0,56.969199999999994,0.7544562664454147
2,1302.0,4.463099999999999,0.7540637104641186
0,1302.0,-27.492400000000004,0.7536713899457651
2,1304.0,1.9926000000000013,0.7532793047491192
5,1309.0,33.1737,0.7528874547330301
0,1309.0,-17.027099999999997,0.7524958397564318
2,1311.0,0.2996999999999989,0.7521044596783427
2,1313.0,3.6527999999999996,0.7517133143578661
3,1316.0,12.2554,0.7513224036541899
3,1319.0,14.421800000000003,0.750931727426586
3,1322.0,12.161899999999997,0.7505412855344109
1,1323.0,-8.636600000000001,0.7501510778371058
1,1324.0,-12.590200000000003,0.7497611041941955
3,1327.0,-1.6305999999999978,0.7493713644652898
1,1328.0,-15.190499999999997,0.7489818585100825
0,1328.0,-18.3319,0.7485925861883511
3,1331.0,16.481799999999996,0.7482035473599578
3,1334.0,10.937900000000003,0.7478147418848484
0,1334.0,-18.143699999999995,0.7474261696230532
2,1336.0,3.1682999999999977,0.7470378304346861
3,1339.0,3.953500000000001,0.7466497241799449
3,1342.0,1.6543999999999977,0.7462618507191114
1,1343.0,-9.6909,0.7458742099125512
0,1343.0,-16.999099999999995,0.7454868016207133
2,1345.0,3.9679999999999995,0.7450996257041312
1,1346.0,-10.239099999999993,0.7447126820234212
1,1347.0,-22.8964,0.7443259704392838
1,1348.0,-7.253499999999999,0.7439394908125027
6,1354.0,44.9333,0.7435532430039452
2,1356.0,-1.1489000000000003,0.7431672268745622
1,1357.0,-11.347400000000006,0.7427814422853877
4,1361.0,24.688399999999994,0.7423958890975393
1,1362.0,-13.485700000000001,0.7420105671722181
4,1366.0,27.607499999999987,0.741625476370708
4,1370.0,21.173700000000004,0.7412406165543762
3,1373.0,13.165800000000008,0.7408559875846734
2,1375.0,-1.1168000000000013,0.740471589323133
3,1377.0,16.3061,0.7400874216313716
3,1380.0,12.309799999999996,0.739703484371089
1,1381.0,-14.914199999999997,0.7393197774040676
4,1385.0,23.905799999999996,0.7389363005921731
1,1386.0,-12.348499999999998,0.7385530537973537
1,1387.0,-7.4582999999999995,0.7381700368816405
3,1390.0,13.590800000000014,0.7377872497071475
3,1393.0,6.013699999999999,0.7374046921360712
3,1396.0,8.465400000000004,0.737022364030691
1,1397.0,-10.293199999999999,0.7366402652533688
1,1398.0,-9.2152,0.7362583956665489
4,1402.0,22.995600000000014,0.7358767551327583
2,1404.0,5.258200000000002,0.7354953435146064
0,1404.0,-17.666100000000004,0.7351141606747851
1,1405.0,-5.3455,0.7347332064760684
1,1406.0,-13.799299999999993,0.7343524807813131
